year,school,gender
1910,Wolmer's Boys' School,Boys
1911,Jamaica College,Boys
1912,Jamaica College,Boys
1913,Jamaica College,Boys
1914,St. George's College,Boys
1915,Wolmer's Boys' School,Boys
1916,Jamaica College,Boys
1917,Wolmer's Boys' School,Boys
1918,Jamaica College,Boys
1919,Jamaica College,Boys
1920,Munro College,Boys
1921,Jamaica College,Boys
1922,Jamaica College,Boys
1923,Jamaica College,Boys
1924,Wolmer's Boys' School,Boys
1925,St. George's College,Boys
1926,Munro College,Boys
1927,Wolmer's Boys' School,Boys
1928,Jamaica College,Boys
1929,Wolmer's Boys' School,Boys
1930,Calabar High School,Boys
1931,Calabar High School,Boys
1932,Calabar High School,Boys
1933,Calabar High School,Boys
1934,Munro College,Boys
1935,Munro College,Boys
1936,Calabar High School,Boys
1937,Kingston College,Boys
1938,Wolmer's Boys' School,Boys
1939,Wolmer's Boys' School,Boys
1940,Jamaica College,Boys
1941,Wolmer's Boys' School,Boys
1942,Kingston College,Boys
1943,Munro College,Boys
1945,Munro College,Boys
1946,Calabar High School,Boys
1947,Munro College,Boys
1948,Munro College,Boys
1949,Wolmer's Boys' School,Boys
1950,Kingston College,Boys
1951,Kingston College,Boys
1952,Jamaica College,Boys
1953,Kingston College,Boys
1954,Kingston College,Boys
1955,Calabar High School,Boys
1956,Wolmer's Boys' School,Boys
1957,Kingston College,Boys
1958,Calabar High School,Boys
1959,Jamaica College,Boys
1960,Excelsior High School,Boys
1961,Calabar High School,Boys
1962,Kingston College,Boys
1963,Kingston College,Boys
1964,Kingston College,Boys
1965,Kingston College,Boys
1966,Kingston College,Boys
1967,Kingston College,Boys
1968,Kingston College,Boys
1969,Kingston College,Boys
1970,Kingston College,Boys
1971,Kingston College,Boys
1972,Kingston College,Boys
1973,Kingston College,Boys
1974,Kingston College,Boys
1975,Kingston College,Boys
1976,Calabar High School,Boys
1977,Calabar High School,Boys
1978,Calabar High School,Boys
1979,Kingston College,Boys
1980,Kingston College,Boys
1981,Calabar High School,Boys
1982,Clarendon College,Boys
1983,Kingston College,Boys
1984,Clarendon College,Boys
1985,Clarendon College,Boys
1986,Calabar High School,Boys
1987,St. Jago High School,Boys
1988,Calabar High School,Boys
1989,Calabar High School,Boys
1990,Calabar High School,Boys
1991,Jamaica College,Boys
1992,Jamaica College,Boys
1993,St. Jago High School,Boys
1994,Jamaica College,Boys
1995,Jamaica College,Boys
1996,Calabar High School,Boys
1997,Calabar High School,Boys
1998,Jamaica College,Boys
1999,Jamaica College,Boys
2000,Jamaica College,Boys
2001,Kingston College,Boys
2002,Kingston College,Boys
2003,Kingston College,Boys
2004,Kingston College,Boys
2005,Kingston College,Boys
2006,Kingston College,Boys
2007,Calabar High School,Boys
2008,Calabar High School,Boys
2009,Kingston College,Boys
2010,Wolmer's Boys' School,Boys
2011,Jamaica College,Boys
2012,Calabar High School,Boys
2013,Calabar High School,Boys
2014,Calabar High School,Boys
2015,Calabar High School,Boys
2016,Calabar High School,Boys
2017,Calabar High School,Boys
2018,Calabar High School,Boys
2019,Kingston College,Boys
2021,Jamaica College,Boys
2022,Kingston College,Boys
2023,Kingston College,Boys
2024,Kingston College,Boys
1957,St. Hilda's High School,Girls
1961,Manchester High School,Girls
1962,St. Andrew High School,Girls
1963,Titchfield High School,Girls
1964,Titchfield High School,Girls
1965,Manning's School,Girls
1966,Manning's School,Girls
1967,Vere Technical High School,Girls
1968,Vere Technical High School,Girls
1969,Manning's School,Girls
1970,Excelsior High School,Girls
1971,Excelsior High School,Girls
1972,Excelsior High School,Girls
1973,Excelsior High School,Girls
1974,Vere Technical High School,Girls
1975,Vere Technical High School,Girls
1976,St. Mary High School,Girls
1977,St. Mary High School,Girls
1978,The Queens School,Girls
1979,Vere Technical High School,Girls
1980,Vere Technical High School,Girls
1981,Vere Technical High School,Girls
1982,Vere Technical High School,Girls
1983,Vere Technical High School,Girls
1984,Vere Technical High School,Girls
1985,Vere Technical High School,Girls
1986,Vere Technical High School,Girls
1987,Vere Technical High School,Girls
1988,Vere Technical High School,Girls
1990,Vere Technical High School,Girls
1991,Vere Technical High School,Girls
1992,Vere Technical High School,Girls
1993,Vere Technical High School,Girls
1994,Manchester High School,Girls
1995,Manchester High School,Girls
1996,St. Jago High School,Girls
1997,St. Jago High School,Girls
1998,St. Jago High School,Girls
1999,St. Jago High School,Girls
2000,Vere Technical High School,Girls
2001,Vere Technical High School,Girls
2002,Vere Technical High School,Girls
2003,Holmwood Technical School,Girls
2004,Holmwood Technical School,Girls
2005,Holmwood Technical School,Girls
2006,Holmwood Technical School,Girls
2007,Holmwood Technical School,Girls
2008,Holmwood Technical School,Girls
2009,Holmwood Technical School,Girls
2010,Holmwood Technical School,Girls
2011,Holmwood Technical School,Girls
2012,Edwin Allen High School,Girls
2013,Holmwood Technical School,Girls
2014,Edwin Allen High School,Girls
2015,Edwin Allen High School,Girls
2016,Edwin Allen High School,Girls
2017,Edwin Allen High School,Girls
2018,Edwin Allen High School,Girls
2019,Edwin Allen High School,Girls
2021,Edwin Allen High School,Girls
2022,Edwin Allen High School,Girls
2023,Hydel High School,Girls
2024,Edwin Allen High School,Girls
