event,gender,clas_s,typ,wind,name,year,position,school,series,mark,points
Long Jump,Girls,4,Finals,0.3,Aaja Brown,24,7,Immaculate Conception High School,"['4.82m(1.4)', '4.79m(-0.4)', 'FOUL', 'FOUL', '4.88m(0.3)', 'FOUL']",4.88m,2
Long Jump,Girls,1,Finals,4.2,Aaliyah Foster,23,1,Mount Alvernia High School,"['5.97m(2.4)', '5.52m(2.2)', '5.91m(1.7)', '6.33m(4.2)', 'FOUL', '5.97m(1.3)']",6.33m ,9
Long Jump,Girls,2,Finals,4.2,Aaliyah Foster,21,2,Mount Alvernia High School,"['5.90m(4.2)', '5.57m(4.9)', 'PASS', 'FOUL', 'FOUL', '5.76m(4.8)']",5.90m,7
Long Jump,Girls,2,Finals,-1.4,Aaliyah Foster,22,1,Mount Alvernia High School,"['5.43m(0.8)', '5.78m(1.5)', '5.62m(-0.1)', '5.79m(1.6)', '6.03m(-1.4)', '5.79m(0.5)']",6.03m,9
Long Jump,Girls,2,Finals,-0.6,Aaliyah Lindsay,18,12,Convent of Mercy Academy (ALPHA),[],5.28m,0
Long Jump,Girls,2,Finals,-1.6,Aaliyah Lindsay,19,4,Convent of Mercy Academy (ALPHA),"['5.77m(-0.6)', '5.76m(-0.4)', '5.66m(-0.3)', '5.82m(-0.9)', '5.86m(-0.7)', '5.92m(-1.6)']",5.92m ,5
High Jump,Girls,3,Finals,,Aaliyah Lindsay,17,11,Convent of Mercy Academy (ALPHA),"[[], []]",1.55m,0
Long Jump,Girls,3,Finals,NWI,Aaliyah Lindsay,17,5,Convent of Mercy Academy (ALPHA),[],5.49m,4
Long Jump,Girls,3,Finals,2.5,Aaliyah Lindsay,16,3,Convent of Mercy Academy (ALPHA),[],5.57m,6
High Jump,Girls,4,Finals,,Aaliyah Lindsay,15,7,Convent of Mercy Academy (ALPHA),"[[], []]",J1.50m,2
High Jump,Girls,1,Finals,,Aaliyah Lindsay,21,4,St. Jago High School,"[['1.55', '1.60', '1.65', '1.70'], ['P', 'O', 'XO', 'XXX']]",1.65m,5
Triple Jump,Girls,Open,Finals,1.2,Aaliyah Lindsay,21,4,St. Jago High School,"['FOUL', 'FOUL', '11.67m(4.0)', '11.86m(2.8)', '12.13m(1.2)', '12.03m(1.6)']",12.13m,5
Long Jump,Girls,1,Finals,4.9,Aaliyah Lindsay,21,4,St. Jago High School,"['5.34m(2.0)', '5.17m(1.0)', '5.44m(1.3)', '5.55m(1.0)', '5.74m(4.5)', '5.81m(4.9)']",5.81m,5
High Jump,Girls,2,Finals,,Aaliyah Mullings,23,7,Hydel High School,"[['1.50', '1.55', '1.60', '1.65'], ['O', 'XO', 'O', 'XXX']]",1.60m,1.5
High Jump,Girls,3,Finals,,Aaliyah Mullings,22,11,Hydel High School,"[['1.35', '1.40', '1.45', '1.50', '1.55'], ['P', 'P', 'O', 'XO', 'XXX']]",1.50m,0
Discus Throw,Girls,2,Finals,,Aaliyah Whyte,18,11,Wolmer's Trust High School For Girls,[],33.38m,0
Shot Put,Girls,2,Finals,,Aaliyah Whyte,19,2,Wolmer's Trust High School For Girls,"['12.94m', '12.41m', '13.34m', '13.60m', '12.56m', '13.23m']",13.60m ,7
Discus Throw,Girls,2,Finals,,Aaliyah Whyte,19,10,Wolmer's Trust High School For Girls,"['32.07m', '32.39m', '32.69m']",32.69m,0
Shot Put,Girls,1,Finals,,Aaliyah Whyte,21,4,Wolmer's Trust High School For Girls,"['11.74m', '11.57m', 'FOUL', '9.92m', '12.18m', '12.38m']",12.38m,5
High Jump,Girls,3,Finals,,Aaliyah Willary,23,3,Rhodes Hall High School,"[['1.50', '1.55', '1.60', '1.65', '1.68', '1.71'], ['O', 'O', 'O', 'O', 'XXO', 'XXX']]",1.68m ,6
Long Jump,Girls,3,Finals,3.9,Aalliyah Francis,16,5,Frome Technical High School,[],5.46m,4
High Jump,Boys,1,Finals,,Aaron McKenzie,23,1,Kingston College,"[['1.85', '1.90', '1.95', '2.00', '2.05', '2.08'], ['P', 'P', 'O', 'O', 'O', 'XXX']]",2.05m ,9
High Jump,Boys,1,Finals,,Aaron McKenzie,24,7,Kingston College,"[['1.85', '1.90', '1.95', '2.00'], ['P', 'P', 'XXO', 'XXX']]",1.95m,2
Triple Jump,Boys,2,Finals,-1.8,Aaron McKenzie,22,1,Kingston College,"['14.27m(-1.8)', '14.05m(-1.6)', 'PASS', 'PASS', 'PASS', 'PASS']",14.27m,9
High Jump,Boys,2,Finals,,Aaron McKenzie,21,1,Kingston College,"[['1.80', '1.85', '1.90', '1.95', '1.98', '2.01', '2.11'], ['O', 'O', 'O', 'XO', 'XO', 'O', 'XXX']]",2.01m,9
High Jump,Boys,2,Finals,,Aaron McKenzie,22,1,Kingston College,"[['1.75', '1.80', '1.85', '1.90', '1.95', '2.00', '2.03', '2.11', '2.15'], ['P', 'P', 'P', 'P', 'O', 'O', 'O', 'XO', 'XXX']]",2.11mR,9
High Jump,Boys,1,Finals,,Aaron Thomas,23,4,Kingston College,"[['1.85', '1.90', '1.95', '2.00', '2.05'], ['P', 'O', 'O', 'O', 'XXX']]",2.00m ,5
High Jump,Boys,3,Finals,,Aaron Thomas,19,4,Kingston College,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.75', '1.78', '1.81'], ['P', 'P', 'P', 'O', 'O', 'O', 'O', 'XXO', 'XXX']]",J1.78m ,5
High Jump,Boys,2,Finals,,Aaron Thomas,22,3,Kingston College,"[['1.75', '1.80', '1.85', '1.90', '1.95', '2.00'], ['P', 'O', 'O', 'O', 'O', 'XXX']]",1.95m,6
High Jump,Boys,2,Finals,,Aaron Thomas,21,2,Kingston College,"[['1.80', '1.85', '1.90', '1.95', '1.98', '2.01', '2.11'], ['O', 'XO', 'O', 'O', 'XO', 'X', 'X']]",1.98m,7
Shot Put,Girls,2,Finals,,Abbigail Parchment,18,11,St. Jago High School,[],12.20m,0
Discus Throw,Girls,2,Finals,,Abbigail Parchment,18,9,St. Jago High School,[],35.71m,0
Discus Throw,Girls,3,Finals,,Abbigail Parchment,16,9,St. Jago High School,[],30.53m,0
Discus Throw,Girls,2,Finals,,Abbigail Parchment,17,11,St. Jago High School,[],33.56m,0
Shot Put,Girls,2,Finals,,Abbygale West,23,7,Holmwood Technical High School,"['12.04m', '12.08m', '11.61m', '11.79m', '12.63m', 'FOUL']",12.63m,2
Shot Put,Girls,1,Finals,,Abbygale West,24,9,Holmwood Technical High School,"['FOUL', '11.03m', 'FOUL']",11.30m,0
Discus Throw,Girls,1,Finals,,Abbygale West,24,7,Holmwood Technical High School,"['38.13m', '41.04m', '40.49m', '36.68m', '38.70m', 'FOUL']",41.04m,2
Discus Throw,Girls,3,Finals,,Abbygale West,21,11,Holmwood Technical High School,"['22.71m', '24.90m', '28.46m']",28.46m,0
Discus Throw,Girls,2,Finals,,Abbygale West,22,11,Holmwood Technical High School,"['35.09m', '34.82m', '31.18m']",35.09m,0
High Jump,Girls,1,Finals,,Abdul qadir,14,5,Excelsior High School,"[[], []]",1.65m,3
Shot Put,Girls,2,Finals,,Abigail Bennett,24,8,Merl Grove High School,"['11.35m', '12.46m', '10.89m', '10.32m', '11.19m', '10.49m']",12.46m,1
Discus Throw,Girls,2,Finals,,Abigail Bennett,24,11,Merl Grove High School,"['FOUL', '31.69m', 'FOUL']",39.35m,0
Long Jump,Girls,4,Finals,2.6,Abigail Blake,15,13,Holy Childhood High School,[],4.30m,0
Long Jump,Girls,4,Finals,1.3,Abigail Blake,16,9,Holy Childhood High School,[],4.64m,0
Long Jump,Girls,1,Finals,2.3,Abigail Blake,21,11,The Queen's School,"['5.05m(2.4)', '5.15m(2.3)', '5.07m(1.8)']",5.15m,0
Long Jump,Girls,1,Finals,-1.5,Abigail Campbell,17,12,Mount Alvernia High School,[],5.27m,0
Javelin Throw,Girls,Open,Finals,,Abigail Martin,23,8,St. Jago High School,"['29.97m', '28.78m', '29.82m', '27.36m', 'FOUL', '30.06m']",30.06m,1
Discus Throw,Girls,3,Finals,,Abigail Martin,19,6,St. Jago High School,"['FOUL', '33.41m', 'FOUL', '27.54m', '28.67m', '29.57m']",33.41m ,3
Discus Throw,Girls,1,Finals,,Abigail Martin,23,2,St. Jago High School,"['53.81m', '51.97m', '52.59m', 'FOUL', '47.17m', 'FOUL']",53.81mR,7
Discus Throw,Girls,2,Finals,,Abigail Martin,21,5,St. Jago High School,"['37.95m', '34.97m', '41.19m', 'FOUL', '34.33m', '35.39m']",41.19m,4
Discus Throw,Girls,1,Finals,,Abigail Martin,22,4,St. Jago High School,"['46.43m', '41.09m', '43.35m', '40.22m', 'FOUL', 'FOUL']",46.43m,5
High Jump,Girls,2,Finals,,Abigail Wilks,19,7,Wolmer's Trust High School For Girls,"[['1.40', '1.45', '1.50', '1.55', '1.60', '1.65', '1.70'], ['P', 'P', 'O', 'O', 'XO', 'XXO', 'XXX']]",J1.65m,2
High Jump,Girls,3,Finals,,Abigail Wilks,16,16,Wolmer's Trust High School For Girls,"[['1.50', '1.55', '1.60'], ['O', 'O', 'XXX']]",1.55m,0
High Jump,Girls,3,Finals,,Abigail Wilks,17,11,Wolmer's Trust High School For Girls,"[[], []]",1.55m,0
High Jump,Girls,4,Finals,,Abigail Wilks,14,3,Wolmer's Trust High School For Girls,"[[], []]",1.55m,4
High Jump,Girls,4,Finals,,Abigail Wilks,15,2,Wolmer's Trust High School For Girls,"[[], []]",1.61m,7
Shot Put,Girls,2,Finals,,Abigail Wright,16,15,Holmwood Technical High School,[],11.17m,0
High Jump,Girls,2,Finals,,Abigale Mullings,18,4,Edwin Allen High School,"[['1.55', '1.60', '1.65', '1.70', '1.75'], ['P', 'O', 'O', 'O', 'XXX']]",J1.70m ,4
High Jump,Girls,4,Finals,,Abigale Mullings,14,3,Edwin Allen High School,"[[], []]",1.55m,4
High Jump,Girls,3,Finals,,Abigale Mullings,16,6,Edwin Allen High School,"[['1.50', '1.55', '1.60', '1.65', '1.70'], ['P', 'O', 'O', 'XO', 'X']]",J1.65m,3
Shot Put,Girls,2,Finals,,Able Mills,23,3,St. Catherine High School,"['12.60m', '15.27m', '14.21m', 'FOUL', '13.79m']",15.27m ,6
Discus Throw,Girls,3,Finals,,Able Mills,22,9,St. Catherine High School,"['FOUL', '32.94m', '31.70m']",32.94m,0
Discus Throw,Girls,2,Finals,,Able Mills,23,10,St. Catherine High School,"['FOUL', '36.41m', 'FOUL']",36.41m,0
Discus Throw,Girls,3,Finals,,Able Mills,21,,St. Catherine High School,"['FOUL', 'FOUL', 'FOUL']",FOUL,
High Jump,Girls,4,Finals,,Abrianna Clarke,23,8,Edwin Allen High School,"[['1.40', '1.45', '1.50'], ['O', 'XO', 'XXX']]",1.45m,0.5
High Jump,Girls,3,Finals,,Abrianna Clarke,24,9,Edwin Allen High School,"[['1.50', '1.55', '1.60'], ['O', 'O', 'XXX']]",1.55m,0
Long Jump,Girls,3,Finals,5.1,Abrina Wright,21,8,Holmwood Technical High School,"['5.07m(3.4)', '5.19m(5.1)', '5.16m(5.5)', '5.07m(3.1)', '4.84m(0.6)', '4.74m(4.2)']",5.19m,1
Triple Jump,Girls,Open,Finals,0,Ackelia Smith,18,2,Edwin Allen High School,[],12.94m ,7
Triple Jump,Girls,Open,Finals,0.4,Ackelia Smith,19,3,Edwin Allen High School,"['13.09m(1.3)', '12.84m(-0.6)', '12.68m(1.4)', '13.06m(0.2)', '13.09m(0.8)', '13.15m(0.4)']",13.15m ,6
Long Jump,Girls,2,Finals,-0.4,Ackelia Smith,18,1,Edwin Allen High School,[],5.94m ,9
Long Jump,Girls,2,Finals,-0.1,Ackelia Smith,19,2,Edwin Allen High School,"['5.95m(-0.4)', '6.04m(-0.1)', 'PASS', '5.89m(-1.0)', '5.94m(-1.9)', '5.85m(-1.0)']",6.04m ,7
High Jump,Girls,1,Finals,,Ackelia Smith,21,3,Edwin Allen High School,"[['1.55', '1.60', '1.65', '1.70', '1.75'], ['O', 'XO', 'XXO', 'XXO', 'XXX']]",1.70m,6
Triple Jump,Girls,Open,Finals,0.8,Ackelia Smith,21,1,Edwin Allen High School,"['13.11m(4.0)', '13.26m(2.0)', '13.42m(0.8)', 'FOUL', '13.10m(3.3)', 'PASS']",13.42m,9
Long Jump,Girls,4,Finals,5.1,Ackelia Smith,15,1,Edwin Allen High School,[],5.34m,9
Long Jump,Girls,3,Finals,2,Ackelia Smith,17,1,Edwin Allen High School,[],5.86m,9
Long Jump,Girls,1,Finals,2.2,Ackelia Smith,21,2,Edwin Allen High School,"['6.16m(2.2)', '6.11m(1.8)', 'PASS', '5.98m(3.0)', '5.28m(1.9)', '5.87m(3.4)']",6.16m,7
High Jump,Girls,3,Finals,,Ackelia Smith,17,9,Edwin Allen High School,"[[], []]",J1.60m,0
High Jump,Girls,3,Finals,,Ackivah Williams,16,9,St. Jago High School,"[['1.50', '1.55', '1.60', '1.65'], ['O', 'XO', 'XXO', 'XXX']]",J1.60m,0
High Jump,Girls,4,Finals,,Adajah Drysdale,23,3,Wolmer's Trust High School For Girls,"[['1.40', '1.45', '1.50', '1.55'], ['O', 'O', 'O', 'XXX']]",1.50m ,5
Long Jump,Boys,1,Finals,-1.1,Adam Cummings,12,10,Wolmer's Boys' School,[],6.64m,0
Shot Put,Boys,1,Finals,,Adam Greensword,16,21,St. Elizabeth Technical High School,[],13.03m,0
Discus Throw,Boys,1,Finals,,Adam Greensword,15,,St. Elizabeth Technical High School,[],FOUL,
