event,gender,clas_s,category,sub_category,wind,athlete,year,position,school,series,mark,points
Boys 16-19 1500m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,RYAN ACHAU,25,1,St. Jago High School,,3:50.71X,9
Boys 16-19 1500m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,NAHASHON RUTO,25,2,Kingston College,,3:55.91X,7
Boys 16-19 1500m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JOEL MORGAN,25,3,Edwin Allen High School,,3:58.20X,6
Boys 16-19 1500m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,NICHOLAS FREDERICK,25,4,Alphansus Davis High School,,4:00.76X,5
Boys 16-19 1500m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,SHEMAR GREEN,25,5,Jamaica College,,4:01.56X,4
Boys 16-19 1500m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,CHEVHOUN CONNOLLY,25,6,Maggotty High School,,4:03.22X,3
Boys 16-19 1500m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JUSTIN WEBB,25,7,Calabar High School,,4:03.28X,2
Boys 16-19 1500m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,ROQUELME JOHNSON,25,8,Bellefield High School,,4:06.33X,1
Boys 16-19 1500m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,CARLOS BRISON-CAINES,25,9,Jamaica College,,4:12.83X,0
Boys 16-19 1500m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,MOSES JOHNSON,25,10,Edwin Allen High School,,4:14.45X,0
Boys 16-19 1500m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,DUJHAUNTAI LEWIS,25,11,Calabar High School,,4:24.05X,0
Boys 16-19 1500m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,RAHEEM PALMER,25,--,Alphansus Davis High School,,DNFX,0
Girls 13-19 400m Hurdles OPEN - Finals,Girls,OPEN,,,,NASTASSIA FLETCHER,25,1,Hydel High School,,56.70X,9
Girls 13-19 400m Hurdles OPEN - Finals,Girls,OPEN,,,,KELLYANN CARR,25,2,Edwin Allen High School,,56.84X,7
Girls 13-19 400m Hurdles OPEN - Finals,Girls,OPEN,,,,AALIYAH MULLINGS,25,3,Hydel High School,,59.25X,6
Girls 13-19 400m Hurdles OPEN - Finals,Girls,OPEN,,,,MARRIA CROSSFIELD,25,4,Edwin Allen High School,,59.65X,5
Girls 13-19 400m Hurdles OPEN - Finals,Girls,OPEN,,,,SHENECA HARRIS,25,5,Port Antonio High School,,59.86X,4
Girls 13-19 400m Hurdles OPEN - Finals,Girls,OPEN,,,,CHENNAI JARRETT,25,6,St. Elizabeth Technical High S,,1:00.87X,3
Girls 13-19 400m Hurdles OPEN - Finals,Girls,OPEN,,,,ALYSSA CARTY,25,7,St. Jago High School,,1:01.92X,2
Girls 13-19 400m Hurdles OPEN - Finals,Girls,OPEN,,,,SHANNATY BURKE,25,8,Ferncourt High School,,1:02.40X,1
Boys 16-19 Long Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,MICHAEL-ANDRE EDWARDS,25,1,Jamaica College,,7.71mX,9
Boys 16-19 Long Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JAIVAR CATO,25,2,Jamaica College,,7.21mX,7
Boys 16-19 Long Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,AJARIE BLOOMFIELD,25,3,Titchfield High School,,7.16mX,6
Boys 16-19 Long Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,ROSHANE FRANCIS,25,4,Wolmer's Boys School,,7.06mX,5
Boys 16-19 Long Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,SHEVAUGHN PRYCE,25,5,Calabar High School,,6.90mX,4
Boys 16-19 Long Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,KEMAR JAMES,25,6,St. Jago High School,,6.90mX,3
Boys 16-19 Long Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,SANTINO DISTIN,25,7,St. Elizabeth Technical High S,,6.78mX,2
Boys 16-19 Long Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,RODEEKI WALTERS,25,8,St. Elizabeth Technical High S,,6.63mX,1
Boys 16-19 Long Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,BEANDO REID,25,9,St. Jago High School,,6.50mX,0
Boys 16-19 Long Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,SVEIN LAWRENCE,25,10,Petersfield High School,,6.28mX,0
Boys 16-19 Long Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,TYRECE MICKIEL,25,11,Port Antonio High School,,6.20mX,0
Boys 16-19 Long Jump CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,AMANI PHILLIPS,25,--,Kingston College,,FOULX,0
Girls 13-14 1500m CLASS 3 - Finals,Girls,CLASS 3,,,,ALEXJORDAN HALL,25,1,Clarendon College,,4:47.35X,9
Girls 13-14 1500m CLASS 3 - Finals,Girls,CLASS 3,,,,DANOYA SCOTT,25,2,Convent of Mercy Academy Alpha,,4:48.54X,7
Girls 13-14 1500m CLASS 3 - Finals,Girls,CLASS 3,,,,ROMEANN GRAY,25,3,Edwin Allen High School,,4:48.72X,6
Girls 13-14 1500m CLASS 3 - Finals,Girls,CLASS 3,,,,FELICIA COMPASS,25,4,Holmwood Technical High School,,4:53.79X,5
Girls 13-14 1500m CLASS 3 - Finals,Girls,CLASS 3,,,,Shannaya Palmer,25,5,St. Jago High School,,5:01.20X,4
Girls 13-14 1500m CLASS 3 - Finals,Girls,CLASS 3,,,,SHAWNTAESHA GOODEN,25,6,Manchester High School,,5:11.30X,3
Girls 13-14 1500m CLASS 3 - Finals,Girls,CLASS 3,,,,KARCIA BLAIR,25,7,Holmwood Technical High School,,5:12.53X,2
Girls 13-14 1500m CLASS 3 - Finals,Girls,CLASS 3,,,,KAYANNA DOUGLAS,25,8,Alphansus Davis High School,,5:13.59X,1
Girls 13-14 1500m CLASS 3 - Finals,Girls,CLASS 3,,,,Asharah Campbell,25,9,Oberlin High School,,5:15.40X,0
Girls 13-14 1500m CLASS 3 - Finals,Girls,CLASS 3,,,,ALTHEA BOLTON,25,10,Bellefield High School,,5:15.66X,0
Girls 13-14 1500m CLASS 3 - Finals,Girls,CLASS 3,,,,DRIANA FRATER,25,11,Vere Technical High School,,5:22.56X,0
Girls 13-14 1500m CLASS 3 - Finals,Girls,CLASS 3,,,,keona james,25,12,Merl Grove High School,,5:47.00X,0
Girls 15-16 Long Jump CLASS 2 - Finals,Girls,CLASS 2,,,,ZAVIEN BERNARD,25,1,Hydel High School,,5.75mX,9
Girls 15-16 Long Jump CLASS 2 - Finals,Girls,CLASS 2,,,,RAJANA PRICE,25,2,Convent of Mercy Academy Alpha,,5.61mX,7
Girls 15-16 Long Jump CLASS 2 - Finals,Girls,CLASS 2,,,,STEFVANCO HENRY,25,3,Campion College,,5.59mX,6
Girls 15-16 Long Jump CLASS 2 - Finals,Girls,CLASS 2,,,,ASHLEY BARRETT,25,4,Immaculate Conception,,5.43mX,5
Girls 15-16 Long Jump CLASS 2 - Finals,Girls,CLASS 2,,,,DANIELLE LOCKE,25,5,St. Andrew High for Girls,,5.30mX,4
Girls 15-16 Long Jump CLASS 2 - Finals,Girls,CLASS 2,,,,MALIA HOUSEN,25,6,Mount Alvernia High School,,5.23mX,3
Girls 15-16 Long Jump CLASS 2 - Finals,Girls,CLASS 2,,,,CASHANTE SAMUELS,25,7,Camperdown High School,,5.16mX,2
Girls 15-16 Long Jump CLASS 2 - Finals,Girls,CLASS 2,,,,XIAH TOBIAS,25,8,Vere Technical High School,,5.15mX,1
Girls 15-16 Long Jump CLASS 2 - Finals,Girls,CLASS 2,,,,JENOYA MESQUITO,25,9,Vere Technical High School,,5.04mX,0
Girls 15-16 Long Jump CLASS 2 - Finals,Girls,CLASS 2,,,,KAREE TAPE,25,10,Edwin Allen High School,,5.02mX,0
Girls 15-16 Long Jump CLASS 2 - Finals,Girls,CLASS 2,,,,ALEXIA WILLIAMS,25,11,St. Jago High School,,4.82mX,0
Girls 15-16 Long Jump CLASS 2 - Finals,Girls,CLASS 2,,,,TIYANA PEART,25,12,Holmwood Technical High School,,4.79mX,0
Boys 10-13 1500m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Julius Itubo,25,1,Kingston College,,4:00.76X,9
Boys 10-13 1500m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Rickardo Lee,25,2,Jamaica College,,4:18.42X,7
Boys 10-13 1500m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Ajovi Williams,25,3,Jamaica College,,4:25.11X,6
Boys 10-13 1500m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,JOSHUA PRYCE,25,4,Holmwood Technical High School,,4:28.29X,5
Boys 10-13 1500m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Bryan stewart,25,5,Excelsior High School,,4:33.06X,4
Boys 10-13 1500m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,TAVION TAYLOR,25,6,Calabar High School,,4:34.69X,3
Boys 10-13 1500m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Marcus MARAGH,25,7,Calabar High School,,4:35.96X,2
Boys 10-13 1500m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Jason Johnson,25,8,Munro College,,4:42.45X,1
Boys 10-13 1500m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Shamore Welch,25,9,Hydel High School,,4:44.01X,0
Boys 10-13 1500m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,GARWAIN THOMAS,25,10,Alphansus Davis High School,,4:49.68X,0
Boys 10-13 1500m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,TREY-SHAWN KELLY,25,11,Foga Road High School,,4:49.92X,0
Boys 10-13 1500m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Jordan Gordon,25,12,St. Jago High School,,4:57.17X,0
Girls 17-18 Discus Throw CLASS 1 - Finals,Girls,CLASS 1,,,,ABIGAIL BENNETT,25,1,Merl Grove High School,,47.63mX,9
Girls 17-18 Discus Throw CLASS 1 - Finals,Girls,CLASS 1,,,,DIONJAH SHAW,25,2,Edwin Allen High School,,47.61mX,7
Girls 17-18 Discus Throw CLASS 1 - Finals,Girls,CLASS 1,,,,MARLA-KAY LAMPART,25,3,Clarendon College,,47.51mX,6
Girls 17-18 Discus Throw CLASS 1 - Finals,Girls,CLASS 1,,,,RAMONA FREEMANTLE,25,4,Vere Technical High School,,45.79mX,5
Girls 17-18 Discus Throw CLASS 1 - Finals,Girls,CLASS 1,,,,REHANNA BIGGS,25,5,St. Jago High School,,45.46mX,4
Girls 17-18 Discus Throw CLASS 1 - Finals,Girls,CLASS 1,,,,JADA FRANCIS,25,6,Immaculate Conception,,44.85mX,3
Girls 17-18 Discus Throw CLASS 1 - Finals,Girls,CLASS 1,,,,SAJE CRUICKSHANK,25,7,Convent of Mercy Academy Alpha,,42.13mX,2
Girls 17-18 Discus Throw CLASS 1 - Finals,Girls,CLASS 1,,,,AKAYLA BROWN,25,8,Excelsior High School,,40.67mX,1
Girls 17-18 Discus Throw CLASS 1 - Finals,Girls,CLASS 1,,,,DRISANA DOUSE,25,9,Bridgeport High School,,39.00mX,0
Girls 17-18 Discus Throw CLASS 1 - Finals,Girls,CLASS 1,,,,GABRIEL MERCHANT,25,10,Vere Technical High School,,38.33mX,0
Girls 17-18 Discus Throw CLASS 1 - Finals,Girls,CLASS 1,,,,KAYLA HONEYWELL,25,11,Excelsior High School,,35.98mX,0
Girls 17-18 Discus Throw CLASS 1 - Finals,Girls,CLASS 1,,,,BETHANY THOMAS,25,12,Wolmer's Girls School,,35.81mX,0
Girls 13-19 Javelin Throw OPEN - Finals,Girls,OPEN,,,,ZOELLE JAMEL,25,1,Immaculate Conception,,45.09mX,9
Girls 13-19 Javelin Throw OPEN - Finals,Girls,OPEN,,,,RAMONA FREEMANTLE,25,2,Vere Technical High School,,45.09mX,7
Girls 13-19 Javelin Throw OPEN - Finals,Girls,OPEN,,,,ANGEL ROBINSON,25,3,Edwin Allen High School,,43.67mX,6
Girls 13-19 Javelin Throw OPEN - Finals,Girls,OPEN,,,,Shamanda Wilmot,25,4,Holmwood Technical High School,,43.15mX,5
Girls 13-19 Javelin Throw OPEN - Finals,Girls,OPEN,,,,RIHANNA LEWIS,25,5,Camperdown High School,,33.32mX,4
Girls 13-19 Javelin Throw OPEN - Finals,Girls,OPEN,,,,TAMAR AUSTIN,25,6,Excelsior High School,,32.69mX,3
Girls 13-19 Javelin Throw OPEN - Finals,Girls,OPEN,,,,AMOYA FENTON,25,7,Camperdown High School,,30.85mX,2
Girls 13-19 Javelin Throw OPEN - Finals,Girls,OPEN,,,,DACIA MCDONALD,25,8,Immaculate Conception,,28.73mX,1
Girls 13-19 Javelin Throw OPEN - Finals,Girls,OPEN,,,,RIHANNA ANDERSON,25,9,St. Jago High School,,28.37mX,0
Girls 13-19 Javelin Throw OPEN - Finals,Girls,OPEN,,,,DIONJAH SHAW,25,10,Edwin Allen High School,,28.36mX,0
Girls 13-19 Javelin Throw OPEN - Finals,Girls,OPEN,,,,PAULANDRA JAMES,25,11,Godfrey Stewart High School,,26.66mX,0
Girls 13-19 Javelin Throw OPEN - Finals,Girls,OPEN,,,,KRIS-ANN-TAI BYFIELD,25,--,St. Jago High School,,FOULX,0
Girls 15-16 1500m CLASS 2 - Finals,Girls,CLASS 2,,,,KEVONGAYE FOWLER,25,1,Edwin Allen High School,,4:41.37X,9
Girls 15-16 1500m CLASS 2 - Finals,Girls,CLASS 2,,,,ALIKAY REYNOLDS,25,2,Alphansus Davis High School,,4:44.79X,7
Girls 15-16 1500m CLASS 2 - Finals,Girls,CLASS 2,,,,ALEXIA PALMER,25,3,Sydney Pagon Academy,,4:45.97X,6
Girls 15-16 1500m CLASS 2 - Finals,Girls,CLASS 2,,,,DALLIA FAIRWEATHER,25,4,Hydel High School,,4:47.46X,5
Girls 15-16 1500m CLASS 2 - Finals,Girls,CLASS 2,,,,TABBREL WILLIAMS,25,5,Alphansus Davis High School,,4:48.23X,4
Girls 15-16 1500m CLASS 2 - Finals,Girls,CLASS 2,,,,KEYAH ANDERSON,25,6,The Queen's School,,4:56.39X,3
Girls 15-16 1500m CLASS 2 - Finals,Girls,CLASS 2,,,,ASHLEY SHEPHERD,25,7,Holmwood Technical High School,,5:02.91X,2
Girls 15-16 1500m CLASS 2 - Finals,Girls,CLASS 2,,,,JADA FLETCHER,25,8,St. Jago High School,,5:02.96X,1
Girls 15-16 1500m CLASS 2 - Finals,Girls,CLASS 2,,,,SHAMEIKA DENNIS,25,9,St. Elizabeth Technical High S,,5:12.75X,0
Girls 15-16 1500m CLASS 2 - Finals,Girls,CLASS 2,,,,NETANYA ROBINSON,25,10,Immaculate Conception,,5:18.32X,0
Girls 15-16 1500m CLASS 2 - Finals,Girls,CLASS 2,,,,NICCAYA ANDERSON,25,11,Excelsior High School,,5:19.67X,0
Girls 15-16 1500m CLASS 2 - Finals,Girls,CLASS 2,,,,RHIANNA COLLINGTON,25,12,Edwin Allen High School,,5:38.69X,0
Girls 15-16 Shot Put CLASS 2 - Finals,Girls,CLASS 2,,,,JAMELIA YOUNG,25,1,Clarendon College,,14.71mX,9
Girls 15-16 Shot Put CLASS 2 - Finals,Girls,CLASS 2,,,,Shamanda Wilmot,25,2,Holmwood Technical High School,,14.39mX,7
Girls 15-16 Shot Put CLASS 2 - Finals,Girls,CLASS 2,,,,ALYSSA FORRESTER,25,3,Excelsior High School,,14.22mX,6
Girls 15-16 Shot Put CLASS 2 - Finals,Girls,CLASS 2,,,,JAMIE-LEE TULLOCH,25,4,Immaculate Conception,,13.93mX,5
Girls 15-16 Shot Put CLASS 2 - Finals,Girls,CLASS 2,,,,BRANDANE MALCOM,25,5,Hydel High School,,13.70mX,4
Girls 15-16 Shot Put CLASS 2 - Finals,Girls,CLASS 2,,,,SHANDRE BROWN,25,6,Edwin Allen High School,,13.07mX,3
Girls 15-16 Shot Put CLASS 2 - Finals,Girls,CLASS 2,,,,PAULANDRA JAMES,25,7,Godfrey Stewart High School,,12.98mX,2
Girls 15-16 Shot Put CLASS 2 - Finals,Girls,CLASS 2,,,,REMESHA DIXON,25,8,Immaculate Conception,,12.72mX,1
Girls 15-16 Shot Put CLASS 2 - Finals,Girls,CLASS 2,,,,DAVIEKA LEWIS,25,9,St. Elizabeth Technical High S,,11.78mX,0
Girls 15-16 Shot Put CLASS 2 - Finals,Girls,CLASS 2,,,,NINKA COMRIE,25,10,Vere Technical High School,,11.54mX,0
Girls 15-16 Shot Put CLASS 2 - Finals,Girls,CLASS 2,,,,SWAICEY-ANN BLACK,25,11,Vere Technical High School,,11.33mX,0
Girls 15-16 Shot Put CLASS 2 - Finals,Girls,CLASS 2,,,,FABIANA PERRY,25,--,Edwin Allen High School,,FOULX,0
Boys 10-13 400m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Jayden White,25,1,Jamaica College,,50.10X,9
Boys 10-13 400m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,TARIQ CREARY,25,2,Jamaica College,,50.69X,7
Boys 10-13 400m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,DARRIAN FRANCIS,25,3,Lacovia High School,,50.73X,6
Boys 10-13 400m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,TAARIQ GORDON,25,4,Kingston College,,51.27X,5
Boys 10-13 400m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,DAEJUAN HINDS,25,5,Wolmer's Boys School,,51.87X,4
Boys 10-13 400m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Olando Headley,25,6,St. Elizabeth Technical High S,,52.92X,3
Boys 10-13 400m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,Maleeq Fellows,25,7,Kingston College,,53.53X,2
Boys 10-13 400m CLASS 3 BOYS - Finals,Boys,CLASS 3 BOYS,,,,RHOMARNI BENNETT,25,8,Titchfield High School,,53.92X,1
Boys 14-15 400m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,JAEDEN CAMPBELL,25,1,Excelsior High School,,50.87X,9
Boys 14-15 400m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,Kavion Minnott,25,2,Hydel High School,,52.49X,7
Boys 14-15 400m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,GREGORY WILLIAMS,25,3,Jamaica College,,53.05X,6
Boys 14-15 400m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,RANEIL BURKE,25,4,St. Jago High School,,53.22X,5
Boys 14-15 400m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,MALIK THOMPSON,25,5,Camperdown High School,,54.18X,4
Boys 14-15 400m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,MALIQUE CUNNINGHAM,25,6,St. George's College,,54.56X,3
Boys 14-15 400m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,BRANDON BENNETT,25,7,Kingston College,,55.99X,2
Boys 14-15 400m Hurdles CLASS 2 BOYS - Finals,Boys,CLASS 2 BOYS,,,,KEMAR MCLENNON,25,8,Cornwall College,,58.20X,1
Boys 16-19 400m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,PAUL HENRY,25,1,Foga Road High School,,46.21X,9
Boys 16-19 400m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,JUNIOR GALIMORE,25,2,Hydel High School,,46.33X,7
Boys 16-19 400m CLASS 1 BOYS - Finals,Boys,CLASS 1 BOYS,,,,MAKAELAN WOODS,25,3,Jamaica College,,46.39X,6
