event,gender,clas_s,heat,typ,wind,name,year,position,school,mark,points
800 Meter Run,Boys,2,,Finals,,"Miller, Chad",12,1,16 Kingston College,1:56.63,9
800 Meter Run,Boys,2,,Finals,,"Hutton, Alex",12,2,16 Calabar High School,1:56.97,7
800 Meter Run,Boys,2,,Finals,,"MC Kenzie, Ricardo",12,3,16 Cornwall College,1:57.58,6
800 Meter Run,Boys,2,,Finals,,"Rochester, Delano",12,4,16 Clarendon College,1:58.59,5
800 Meter Run,Boys,2,,Finals,,"Morrison, Miguel",12,5,16 Kingston College,1:58.70,4
800 Meter Run,Boys,2,,Finals,,"Mills, Jevaine",12,6,16 Petersfield High,1:59.00,3
800 Meter Run,Boys,2,,Finals,,"Dixon, Orville",12,7,14 Calabar High School,1:59.55,2
800 Meter Run,Boys,2,,Finals,,"MC Leod, Jeromia",12,8,16 Claude McKAY Hig,2:02.42,1
800 Meter Run,Boys,3,,Finals,,"Hamilton, Chevenne",12,1,14 Calabar High School,2:05.04,9
800 Meter Run,Boys,3,,Finals,,"James, Jevaughney",12,2,13 St.Elizabeth Tec,2:05.08,7
800 Meter Run,Boys,3,,Finals,,"Butler, Rayon",12,3,14 Holmwood Technical,2:05.36,6
800 Meter Run,Boys,3,,Finals,,"Smith, Jean-Marc",12,4,14 Kingston College,2:08.46,5
800 Meter Run,Boys,3,,Finals,,"Francis, Aykeeme",12,5,14 Calabar High School,2:08.56,4
800 Meter Run,Boys,3,,Finals,,"Boyd, Damoy",12,6,13 Kingston College,2:09.37,3
800 Meter Run,Boys,3,,Finals,,"Brown, Kashiek",12,7,13 Jamaica College,2:09.91,2
800 Meter Run,Boys,3,,Finals,,"Stapleton, Shavawn",12,8,14 Camperdown,2:10.95,1
800 Meter Run,Boys,3,,Finals,,"Henry, Shane",12,9,13 Wolmers' Boys SC,2:16.48,0
800 Meter Run,Boys,1,,Finals,,"Powell, Sanj D.",12,1,19 Kingston College,1:53.17,9
800 Meter Run,Boys,1,,Finals,,"Richards, Danielle",12,2,19 Holmwood Technical,1:53.40,7
800 Meter Run,Boys,1,,Finals,,"Saunders, Alex",12,3,19 Kingston College,1:53.47,6
800 Meter Run,Boys,1,,Finals,,"Dacosta, Waquar",12,4,19 Jamaica College,1:54.54,5
800 Meter Run,Boys,1,,Finals,,"Housey, Andre",12,5,19 Holmwood Technical,1:54.82,4
800 Meter Run,Boys,1,,Finals,,"Pantry, Sanjer",12,6,19 St. Jago High,1:58.26,3
800 Meter Run,Boys,1,,Finals,,"Black, Jordain",12,7,18 Cornwall College,2:05.06,2
800 Meter Run,Girls,1,,Finals,,"Campbell, Simoya",12,1,18 Spalding High SC,2:05.22,9
800 Meter Run,Girls,1,,Finals,,"Plummer, Petrene",12,2,19 Holmwood Technical,2:11.81,7
800 Meter Run,Girls,1,,Finals,,"Blake, Molly-Ann",12,3,19 St. Jago High,2:12.19,6
800 Meter Run,Girls,1,,Finals,,"Montaque, Desreen",12,4,19 Edwin Allen High,2:13.16,5
800 Meter Run,Girls,1,,Finals,,"Johnson, Taska",12,5,18 Vere Technical High,2:14.20,4
800 Meter Run,Girls,1,,Finals,,"Watson, Chatalia",12,6,19 Holmwood Technical,2:19.19,3
800 Meter Run,Girls,1,,Finals,,"MC Donald, Shevel",12,7,18 St. Jago High,2:23.64,2
800 Meter Run,Girls,1,,Finals,,"Markland, Titania",12,--,18 St. Mary High,DNF,0
800 Meter Run,Girls,2,,Finals,,"Eubanks, Marleena",12,1,17 Edwin Allen High,2:10.44,9
800 Meter Run,Girls,2,,Finals,,"Smith, Chantai",12,2,16 St.Elizabeth Tec,2:12.05,7
800 Meter Run,Girls,2,,Finals,,"Leith, Genekee",12,3,16 St. Jago High,2:13.74,6
800 Meter Run,Girls,2,,Finals,,"Gardner, Sanikee",12,4,17 Edwin Allen High,2:16.04,5
800 Meter Run,Girls,2,,Finals,,"Clarke, Shanice",12,5,16 Vere Technical High,2:17.32,4
800 Meter Run,Girls,2,,Finals,,"Burrell, Roshae",12,6,16 St. Jago High,2:21.99,3
800 Meter Run,Girls,2,,Finals,,"Robertson, Ackeliah",12,7,17 St.Elizabeth Tec,2:24.73,2
800 Meter Run,Girls,3,,Finals,,"James, Tiffany",12,1,15 Papine High School,2:11.31,9
800 Meter Run,Girls,3,,Finals,,"Buchanan, Lisa",12,2,15 Holmwood Technical,2:11.90,7
800 Meter Run,Girls,3,,Finals,,"Bromfield, Junelle",12,3,14 St.Elizabeth Tec,2:13.86,6
800 Meter Run,Girls,3,,Finals,,"Heath, Sashekia",12,4,15 Holmwood Technical,2:16.33,5
800 Meter Run,Girls,3,,Finals,,"Robb, Asshanni",12,5,14 Edwin Allen High,2:17.42,4
800 Meter Run,Girls,3,,Finals,,"Whyte, Sasha-Gay",12,6,15 Vere Technical High,2:18.92,3
800 Meter Run,Girls,3,,Finals,,"Kalawan, Shannon",12,7,14 Edwin Allen High,2:21.93,2
800 Meter Run,Girls,3,,Finals,,"Stewart, Ikeda",12,8,14 Papine High School,2:26.28,1
1500 Meter Run,Boys,2,,Finals,,"Rochester, Delano",12,1,16 Clarendon College,4:05.59,9
1500 Meter Run,Boys,2,,Finals,,"Hutton, Alex",12,2,16 Calabar High School,4:06.19,7
1500 Meter Run,Boys,2,,Finals,,"Dixon, Orville",12,3,14 Calabar High School,4:07.23,6
1500 Meter Run,Boys,2,,Finals,,"Guthrie, Romario",12,4,16 St.Elizabeth Tec,4:15.37,5
1500 Meter Run,Boys,2,,Finals,,"Mills, Jevaine",12,5,16 Petersfield High,4:15.51,4
1500 Meter Run,Boys,2,,Finals,,"Gray, Tion",12,6,15 Petersfield High,4:15.64,3
1500 Meter Run,Boys,2,,Finals,,"Beckford, Wayne",12,7,16 Kellits High School,4:16.10,2
1500 Meter Run,Boys,2,,Finals,,"Wisdom, Javaughn",12,8,16 Wolmers' Boys SC,4:17.64,1
1500 Meter Run,Boys,2,,Finals,,"Forrester, Jaheem",12,9,16 Titchfield High,4:18.28,0
1500 Meter Run,Boys,2,,Finals,,Ferncourt High,12,10,16 Ferncourt High,4:18.98,0
1500 Meter Run,Boys,2,,Finals,,Wolmers' Boys SC,12,11,16 Wolmers' Boys SC,4:20.86,0
1500 Meter Run,Boys,2,,Finals,,Kingston College,12,12,16 Kingston College,4:27.72,0
1500 Meter Run,Boys,3,,Finals,,"Butler, Rayon",12,1,14 Holmwood Technical,4:20.09,9
1500 Meter Run,Boys,3,,Finals,,"Hamilton, Chevenne",12,2,14 Calabar High School,4:21.01,7
1500 Meter Run,Boys,3,,Finals,,"Burke, Teahjmar",12,3,14 St. Mary's College,4:25.46,6
1500 Meter Run,Boys,3,,Finals,,"Brown, Kashiek",12,4,13 Jamaica College,4:27.62,5
1500 Meter Run,Boys,3,,Finals,,"Leslie, Javanney",12,5,14 Glengoffe High,4:32.09,4
1500 Meter Run,Boys,3,,Finals,,"Mundle, Romar",12,6,14 Bellefield,4:32.56,3
1500 Meter Run,Boys,3,,Finals,,"Salmon, Shemar",12,7,13 St.Elizabeth Tec,4:33.37,2
1500 Meter Run,Boys,3,,Finals,,"Ferguson, Ronaldo",12,8,14 Kingston College,4:36.53,1
1500 Meter Run,Boys,3,,Finals,,"Chambers, Shadane",12,9,14 Petersfield High,4:37.01,0
1500 Meter Run,Boys,3,,Finals,,Kingston College,12,10,13 Kingston College,4:37.86,0
1500 Meter Run,Boys,3,,Finals,,St. Jago High,12,11,14 St. Jago High,4:37.89,0
1500 Meter Run,Boys,3,,Finals,,Munro College,12,12,14 Munro College,5:19.39,0
1500 Meter Run,Girls,1,,Finals,,"Campbell, Simoya",12,1,18 Spalding High SC,4:32.50,9
